,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,CodigoEstacion,NombreEstacion,Latitud,Longitud,Altitud,Categoria,Entidad,AreaOperativa,Departamento,Municipio,FechaInstalacion,FechaSuspension,IdParametro,Etiqueta,DescripcionSerie,Frecuencia,Fecha,Valor,Grado,Calificador,NivelAprobacion,prec_acumulada,llovio,acumulado_diario,llovio_dia,precip_acumulada_d1,precip_acumulada_d2,precip_acumulada_sa_d1,precip_acumulada_sa_d2,precip_ca_d1,precip_ca_d2,precip_sa_d1,precip_sa_d2
62,2078,86,86,182,23050420,ARGELIA ANTIOQUIA - AUT [23050420],5.73,-75.14,1740,Pluviográfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Argelia,23/10/2007 00:00,,PRECIPITACION,PT_10_TT_H,Precipitación total horaria (sensor medición cada 10 minutos),Horaria,2020-08-20 14:00:00,0.0,50,,900,0.0,False,0.0,False,106.8157,129.5035,193.5617,150.993,0.06800000000001205,0.0,0.0,0.7073000000000036
63,2079,87,87,183,23050420,ARGELIA ANTIOQUIA - AUT [23050420],5.73,-75.14,1740,Pluviográfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Argelia,23/10/2007 00:00,,PRECIPITACION,PT_10_TT_H,Precipitación total horaria (sensor medición cada 10 minutos),Horaria,2020-08-20 15:00:00,0.0,50,,900,0.0,False,0.0,False,107.6663,129.5038,194.1109,151.1281,0.8506,0.00030000000000995897,0.5491999999999848,0.13509999999999422
64,2080,88,88,184,23050420,ARGELIA ANTIOQUIA - AUT [23050420],5.73,-75.14,1740,Pluviográfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Argelia,23/10/2007 00:00,,PRECIPITACION,PT_10_TT_H,Precipitación total horaria (sensor medición cada 10 minutos),Horaria,2020-08-20 16:00:00,0.0,50,,900,0.0,False,0.0,False,109.9306,129.5038,195.3762,151.1428,2.2642999999999915,0.0,1.2653000000000247,0.014700000000004819
65,2081,89,89,185,23050420,ARGELIA ANTIOQUIA - AUT [23050420],5.73,-75.14,1740,Pluviográfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Argelia,23/10/2007 00:00,,PRECIPITACION,PT_10_TT_H,Precipitación total horaria (sensor medición cada 10 minutos),Horaria,2020-08-20 17:00:00,0.0,50,,900,0.0,False,0.0,False,111.7398,129.5038,197.7713,151.1436,1.809200000000004,0.0,2.3950999999999847,0.0007999999999981355
66,2082,90,90,186,23050420,ARGELIA ANTIOQUIA - AUT [23050420],5.73,-75.14,1740,Pluviográfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Argelia,23/10/2007 00:00,,PRECIPITACION,PT_10_TT_H,Precipitación total horaria (sensor medición cada 10 minutos),Horaria,2020-08-20 18:00:00,0.0,50,,900,0.0,False,0.0,False,112.9894,129.7108,199.4996,151.1436,1.249600000000001,0.20699999999999366,1.7282999999999902,0.0
67,2083,91,91,187,23050420,ARGELIA ANTIOQUIA - AUT [23050420],5.73,-75.14,1740,Pluviográfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Argelia,23/10/2007 00:00,,PRECIPITACION,PT_10_TT_H,Precipitación total horaria (sensor medición cada 10 minutos),Horaria,2020-08-20 19:00:00,0.0,50,,900,0.0,False,0.0,False,113.7964,129.7111,199.5851,151.144,0.8070000000000022,0.00029999999998153726,0.08550000000002456,0.0004000000000132786
68,2084,92,92,188,23050420,ARGELIA ANTIOQUIA - AUT [23050420],5.73,-75.14,1740,Pluviográfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Argelia,23/10/2007 00:00,,PRECIPITACION,PT_10_TT_H,Precipitación total horaria (sensor medición cada 10 minutos),Horaria,2020-08-20 20:00:00,0.0,50,,900,0.0,False,0.0,False,114.4878,129.7189,200.551,151.1445,0.6913999999999874,0.007800000000003138,0.9658999999999764,0.0004999999999881767
69,2085,93,93,189,23050420,ARGELIA ANTIOQUIA - AUT [23050420],5.73,-75.14,1740,Pluviográfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Argelia,23/10/2007 00:00,,PRECIPITACION,PT_10_TT_H,Precipitación total horaria (sensor medición cada 10 minutos),Horaria,2020-08-20 21:00:00,0.0,50,,900,0.0,False,0.0,False,115.6166,130.1631,201.937,151.8331,1.1288000000000125,0.44419999999999504,1.386000000000024,0.6886000000000081
70,2086,94,94,190,23050420,ARGELIA ANTIOQUIA - AUT [23050420],5.73,-75.14,1740,Pluviográfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Argelia,23/10/2007 00:00,,PRECIPITACION,PT_10_TT_H,Precipitación total horaria (sensor medición cada 10 minutos),Horaria,2020-08-20 22:00:00,0.0,50,,900,0.0,False,0.0,False,117.0183,130.993,203.9944,153.2945,1.401699999999991,0.8299000000000092,2.057400000000001,1.4613999999999976
71,2087,95,95,191,23050420,ARGELIA ANTIOQUIA - AUT [23050420],5.73,-75.14,1740,Pluviográfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Argelia,23/10/2007 00:00,,PRECIPITACION,PT_10_TT_H,Precipitación total horaria (sensor medición cada 10 minutos),Horaria,2020-08-20 23:00:00,0.0,50,,900,0.0,False,0.0,False,117.1111,133.6981,204.2607,155.4657,0.09279999999999687,2.7051000000000163,0.2663000000000011,2.171199999999999
0,2088,24,24,888,23065180,VILLETA - AUT [23065180],5.016861111,-74.47097222,878,Climática Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 11 - Cundinamarca-Amazonas-San Andrés,Cundinamarca,Villeta,10/12/2004 00:00,,PRECIPITACION,PT_10_TT_H,Precipitación total horaria (sensor medición cada 10 minutos),Horaria,2020-08-18 00:00:00,0.0,-1,,900,0.0,False,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2089,25,25,889,23065180,VILLETA - AUT [23065180],5.016861111,-74.47097222,878,Climática Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 11 - Cundinamarca-Amazonas-San Andrés,Cundinamarca,Villeta,10/12/2004 00:00,,PRECIPITACION,PT_10_TT_H,Precipitación total horaria (sensor medición cada 10 minutos),Horaria,2020-08-18 01:00:00,0.0,-1,,900,0.0,False,0.0,False,7.686127e-24,0.007113011999999998,0.0,0.007492699999999999,7.686127e-24,0.007113011999999998,0.0,0.007492699999999999
2,2090,26,26,890,23065180,VILLETA - AUT [23065180],5.016861111,-74.47097222,878,Climática Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 11 - Cundinamarca-Amazonas-San Andrés,Cundinamarca,Villeta,10/12/2004 00:00,,PRECIPITACION,PT_10_TT_H,Precipitación total horaria (sensor medición cada 10 minutos),Horaria,2020-08-18 02:00:00,0.0,-1,,900,0.0,False,0.0,False,1.2047029999999999e-22,0.007113011999999998,1.272118e-22,0.007492699999999999,1.1278417299999995e-22,0.0,1.272118e-22,0.0
3,2091,27,27,891,23065180,VILLETA - AUT [23065180],5.016861111,-74.47097222,878,Climática Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 11 - Cundinamarca-Amazonas-San Andrés,Cundinamarca,Villeta,10/12/2004 00:00,,PRECIPITACION,PT_10_TT_H,Precipitación total horaria (sensor medición cada 10 minutos),Horaria,2020-08-18 03:00:00,0.0,-1,,900,0.0,False,0.0,False,1.204924e-22,0.007113011999999998,1.272118e-22,0.007492699999999999,2.210000000002133e-26,0.0,0.0,0.0
4,2092,28,28,892,23065180,VILLETA - AUT [23065180],5.016861111,-74.47097222,878,Climática Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 11 - Cundinamarca-Amazonas-San Andrés,Cundinamarca,Villeta,10/12/2004 00:00,,PRECIPITACION,PT_10_TT_H,Precipitación total horaria (sensor medición cada 10 minutos),Horaria,2020-08-18 04:00:00,0.0,-1,,900,0.0,False,0.0,False,1.20562e-22,0.007113011999999998,1.272118e-22,0.007492699999999999,6.959999999999612e-26,0.0,0.0,0.0
5,2093,29,29,893,23065180,VILLETA - AUT [23065180],5.016861111,-74.47097222,878,Climática Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 11 - Cundinamarca-Amazonas-San Andrés,Cundinamarca,Villeta,10/12/2004 00:00,,PRECIPITACION,PT_10_TT_H,Precipitación total horaria (sensor medición cada 10 minutos),Horaria,2020-08-18 05:00:00,0.0,-1,,900,0.0,False,0.0,False,1.20562e-22,0.007113011999999998,4.398874000000001e-19,0.007492699999999999,0.0,0.0,4.397601882000001e-19,0.0
6,2094,30,30,894,23065180,VILLETA - AUT [23065180],5.016861111,-74.47097222,878,Climática Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 11 - Cundinamarca-Amazonas-San Andrés,Cundinamarca,Villeta,10/12/2004 00:00,,PRECIPITACION,PT_10_TT_H,Precipitación total horaria (sensor medición cada 10 minutos),Horaria,2020-08-18 06:00:00,0.0,-1,,900,0.0,False,0.0,False,1.032946e-10,0.007113011999999998,2.5023099999999997e-17,0.007492699999999999,1.0329459999987944e-10,0.0,2.45832126e-17,0.0
7,2095,31,31,895,23065180,VILLETA - AUT [23065180],5.016861111,-74.47097222,878,Climática Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 11 - Cundinamarca-Amazonas-San Andrés,Cundinamarca,Villeta,10/12/2004 00:00,,PRECIPITACION,PT_10_TT_H,Precipitación total horaria (sensor medición cada 10 minutos),Horaria,2020-08-18 07:00:00,0.0,-1,,900,0.0,False,0.0,False,1.032946e-10,0.007113011999999998,2.637773e-17,0.007492699999999999,0.0,0.0,1.3546300000000012e-18,0.0
8,2096,32,32,896,23065180,VILLETA - AUT [23065180],5.016861111,-74.47097222,878,Climática Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 11 - Cundinamarca-Amazonas-San Andrés,Cundinamarca,Villeta,10/12/2004 00:00,,PRECIPITACION,PT_10_TT_H,Precipitación total horaria (sensor medición cada 10 minutos),Horaria,2020-08-18 08:00:00,0.0,-1,,900,0.0,False,0.0,False,1.032946e-10,0.007113011999999998,2.637773e-17,0.007492699999999999,0.0,0.0,0.0,0.0
9,2097,33,33,897,23065180,VILLETA - AUT [23065180],5.016861111,-74.47097222,878,Climática Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 11 - Cundinamarca-Amazonas-San Andrés,Cundinamarca,Villeta,10/12/2004 00:00,,PRECIPITACION,PT_10_TT_H,Precipitación total horaria (sensor medición cada 10 minutos),Horaria,2020-08-18 09:00:00,0.0,-1,,900,0.0,False,0.0,False,1.032946e-10,0.007113011999999998,2.637773e-17,0.007492699999999999,0.0,0.0,0.0,0.0
10,2098,34,34,898,23065180,VILLETA - AUT [23065180],5.016861111,-74.47097222,878,Climática Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 11 - Cundinamarca-Amazonas-San Andrés,Cundinamarca,Villeta,10/12/2004 00:00,,PRECIPITACION,PT_10_TT_H,Precipitación total horaria (sensor medición cada 10 minutos),Horaria,2020-08-18 10:00:00,0.0,-1,,900,0.0,False,0.0,False,1.032946e-10,0.007113011999999998,2.637773e-17,0.007492699999999999,0.0,0.0,0.0,0.0
11,2099,35,35,899,23065180,VILLETA - AUT [23065180],5.016861111,-74.47097222,878,Climática Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 11 - Cundinamarca-Amazonas-San Andrés,Cundinamarca,Villeta,10/12/2004 00:00,,PRECIPITACION,PT_10_TT_H,Precipitación total horaria (sensor medición cada 10 minutos),Horaria,2020-08-18 11:00:00,0.0,-1,,900,0.0,False,0.0,False,1.032946e-10,0.007113011999999998,2.637773e-17,0.007492699999999999,0.0,0.0,0.0,0.0
12,2100,36,36,900,23065180,VILLETA - AUT [23065180],5.016861111,-74.47097222,878,Climática Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 11 - Cundinamarca-Amazonas-San Andrés,Cundinamarca,Villeta,10/12/2004 00:00,,PRECIPITACION,PT_10_TT_H,Precipitación total horaria (sensor medición cada 10 minutos),Horaria,2020-08-18 12:00:00,0.0,-1,,900,0.0,False,0.0,False,1.032946e-10,0.007113011999999998,2.637773e-17,0.007492699999999999,0.0,0.0,0.0,0.0
13,2101,37,37,901,23065180,VILLETA - AUT [23065180],5.016861111,-74.47097222,878,Climática Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 11 - Cundinamarca-Amazonas-San Andrés,Cundinamarca,Villeta,10/12/2004 00:00,,PRECIPITACION,PT_10_TT_H,Precipitación total horaria (sensor medición cada 10 minutos),Horaria,2020-08-18 13:00:00,0.0,-1,,900,0.0,False,0.0,False,1.032946e-10,0.007113011999999998,2.637773e-17,0.007492699999999999,0.0,0.0,0.0,0.0
14,2102,38,38,902,23065180,VILLETA - AUT [23065180],5.016861111,-74.47097222,878,Climática Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 11 - Cundinamarca-Amazonas-San Andrés,Cundinamarca,Villeta,10/12/2004 00:00,,PRECIPITACION,PT_10_TT_H,Precipitación total horaria (sensor medición cada 10 minutos),Horaria,2020-08-18 14:00:00,0.0,-1,,900,0.0,False,0.0,False,1.032946e-10,0.007118716999999998,8.437895000000001e-17,0.0074999440000000014,0.0,5.704999999999946e-06,5.800122000000001e-17,7.244000000002602e-06
15,2103,39,39,903,23065180,VILLETA - AUT [23065180],5.016861111,-74.47097222,878,Climática Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 11 - Cundinamarca-Amazonas-San Andrés,Cundinamarca,Villeta,10/12/2004 00:00,,PRECIPITACION,PT_10_TT_H,Precipitación total horaria (sensor medición cada 10 minutos),Horaria,2020-08-18 15:00:00,0.0,-1,,900,0.0,False,0.0,False,1.728344e-05,0.007202538000000001,3.1731190000000005e-05,0.00754233,1.7283336705400002e-05,8.382100000000302e-05,3.1731189999915634e-05,4.2385999999998425e-05
16,2104,40,40,904,23065180,VILLETA - AUT [23065180],5.016861111,-74.47097222,878,Climática Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 11 - Cundinamarca-Amazonas-San Andrés,Cundinamarca,Villeta,10/12/2004 00:00,,PRECIPITACION,PT_10_TT_H,Precipitación total horaria (sensor medición cada 10 minutos),Horaria,2020-08-18 16:00:00,0.0,-1,,900,0.0,False,0.0,False,2.992156e-05,0.007543209,7.055957e-05,0.007949091,1.2638119999999996e-05,0.00034067099999999904,3.882838e-05,0.0004067610000000003
17,2105,41,41,905,23065180,VILLETA - AUT [23065180],5.016861111,-74.47097222,878,Climática Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 11 - Cundinamarca-Amazonas-San Andrés,Cundinamarca,Villeta,10/12/2004 00:00,,PRECIPITACION,PT_10_TT_H,Precipitación total horaria (sensor medición cada 10 minutos),Horaria,2020-08-18 17:00:00,0.0,-1,,900,0.0,False,0.0,False,0.14822439999999998,0.007613636,0.7851037,0.008007731,0.14819447843999994,7.042699999999964e-05,0.7850331404299999,5.864000000000043e-05
18,2106,42,42,906,23065180,VILLETA - AUT [23065180],5.016861111,-74.47097222,878,Climática Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 11 - Cundinamarca-Amazonas-San Andrés,Cundinamarca,Villeta,10/12/2004 00:00,,PRECIPITACION,PT_10_TT_H,Precipitación total horaria (sensor medición cada 10 minutos),Horaria,2020-08-18 18:00:00,0.0,-1,,900,0.0,False,0.0,False,2.836471,0.0076263630000000015,4.3555459999999995,0.00802889,2.6882466,1.272700000000144e-05,3.5704423000000003,2.1158999999999758e-05
19,2107,43,43,907,23065180,VILLETA - AUT [23065180],5.016861111,-74.47097222,878,Climática Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 11 - Cundinamarca-Amazonas-San Andrés,Cundinamarca,Villeta,10/12/2004 00:00,,PRECIPITACION,PT_10_TT_H,Precipitación total horaria (sensor medición cada 10 minutos),Horaria,2020-08-18 19:00:00,0.0,-1,,900,0.0,False,0.0,False,7.822310000000001,0.007628197,9.248564,0.008028928000000001,4.985839,1.8339999999983025e-06,4.893018,3.800000000081516e-08
20,2108,44,44,908,23065180,VILLETA - AUT [23065180],5.016861111,-74.47097222,878,Climática Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 11 - Cundinamarca-Amazonas-San Andrés,Cundinamarca,Villeta,10/12/2004 00:00,,PRECIPITACION,PT_10_TT_H,Precipitación total horaria (sensor medición cada 10 minutos),Horaria,2020-08-18 20:00:00,0.0,-1,,900,0.0,False,0.0,False,9.296884,0.007628255,10.57956,0.008028928000000001,1.4745739999999996,5.7999999999829015e-08,1.3309960000000007,0.0
21,2109,45,45,909,23065180,VILLETA - AUT [23065180],5.016861111,-74.47097222,878,Climática Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 11 - Cundinamarca-Amazonas-San Andrés,Cundinamarca,Villeta,10/12/2004 00:00,,PRECIPITACION,PT_10_TT_H,Precipitación total horaria (sensor medición cada 10 minutos),Horaria,2020-08-18 21:00:00,0.0,-1,,900,0.0,False,0.0,False,9.639525,0.007628255,10.57956,0.008028928000000001,0.3426410000000004,0.0,0.0,0.0
22,2110,46,46,910,23065180,VILLETA - AUT [23065180],5.016861111,-74.47097222,878,Climática Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 11 - Cundinamarca-Amazonas-San Andrés,Cundinamarca,Villeta,10/12/2004 00:00,,PRECIPITACION,PT_10_TT_H,Precipitación total horaria (sensor medición cada 10 minutos),Horaria,2020-08-18 22:00:00,0.0,-1,,900,0.0,False,0.0,False,13.304529999999998,0.007628255,12.75372,0.008028928000000001,3.665004999999997,0.0,2.1741599999999988,0.0
23,2111,47,47,911,23065180,VILLETA - AUT [23065180],5.016861111,-74.47097222,878,Climática Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 11 - Cundinamarca-Amazonas-San Andrés,Cundinamarca,Villeta,10/12/2004 00:00,,PRECIPITACION,PT_10_TT_H,Precipitación total horaria (sensor medición cada 10 minutos),Horaria,2020-08-18 23:00:00,0.0,-1,,900,0.0,False,0.0,False,17.37405,2.572188,17.43796,2.16358,4.0695200000000025,2.564559745,4.684240000000001,2.1555510719999997
24,2112,48,48,912,23065180,VILLETA - AUT [23065180],5.016861111,-74.47097222,878,Climática Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 11 - Cundinamarca-Amazonas-San Andrés,Cundinamarca,Villeta,10/12/2004 00:00,,PRECIPITACION,PT_10_TT_H,Precipitación total horaria (sensor medición cada 10 minutos),Horaria,2020-08-19 00:00:00,0.0,-1,,900,0.0,False,0.0,False,19.59455,7.893978999999999,18.67299,7.406959,2.2205000000000013,5.321790999999998,1.2350299999999983,5.243378999999999
25,2113,49,49,913,23065180,VILLETA - AUT [23065180],5.016861111,-74.47097222,878,Climática Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 11 - Cundinamarca-Amazonas-San Andrés,Cundinamarca,Villeta,10/12/2004 00:00,,PRECIPITACION,PT_10_TT_H,Precipitación total horaria (sensor medición cada 10 minutos),Horaria,2020-08-19 01:00:00,0.0,-1,,900,0.0,False,0.0,False,19.597929999999998,12.9653,18.67299,12.543569999999999,0.0033799999999999386,5.071321,0.0,5.136611000000001
26,2114,50,50,914,23065180,VILLETA - AUT [23065180],5.016861111,-74.47097222,878,Climática Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 11 - Cundinamarca-Amazonas-San Andrés,Cundinamarca,Villeta,10/12/2004 00:00,,PRECIPITACION,PT_10_TT_H,Precipitación total horaria (sensor medición cada 10 minutos),Horaria,2020-08-19 02:00:00,0.0,-1,,900,0.0,False,0.0,False,20.680039999999998,16.44535,18.67299,14.95892,1.08211,3.4800500000000016,0.0,2.41535
27,2115,51,51,915,23065180,VILLETA - AUT [23065180],5.016861111,-74.47097222,878,Climática Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 11 - Cundinamarca-Amazonas-San Andrés,Cundinamarca,Villeta,10/12/2004 00:00,,PRECIPITACION,PT_10_TT_H,Precipitación total horaria (sensor medición cada 10 minutos),Horaria,2020-08-19 03:00:00,0.0,-1,,900,0.0,False,0.0,False,20.680039999999998,17.47741,18.67299,14.958929999999999,0.0,1.0320599999999978,0.0,9.999999999621423e-06
28,2116,52,52,916,23065180,VILLETA - AUT [23065180],5.016861111,-74.47097222,878,Climática Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 11 - Cundinamarca-Amazonas-San Andrés,Cundinamarca,Villeta,10/12/2004 00:00,,PRECIPITACION,PT_10_TT_H,Precipitación total horaria (sensor medición cada 10 minutos),Horaria,2020-08-19 04:00:00,0.0,-1,,900,0.0,False,0.0,False,20.680039999999998,17.47741,18.67299,14.958929999999999,0.0,0.0,0.0,0.0
29,2117,53,53,917,23065180,VILLETA - AUT [23065180],5.016861111,-74.47097222,878,Climática Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 11 - Cundinamarca-Amazonas-San Andrés,Cundinamarca,Villeta,10/12/2004 00:00,,PRECIPITACION,PT_10_TT_H,Precipitación total horaria (sensor medición cada 10 minutos),Horaria,2020-08-19 05:00:00,0.0,-1,,900,0.0,False,0.0,False,20.680039999999998,17.47741,18.67299,14.958929999999999,0.0,0.0,0.0,0.0
30,2118,54,54,918,23065180,VILLETA - AUT [23065180],5.016861111,-74.47097222,878,Climática Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 11 - Cundinamarca-Amazonas-San Andrés,Cundinamarca,Villeta,10/12/2004 00:00,,PRECIPITACION,PT_10_TT_H,Precipitación total horaria (sensor medición cada 10 minutos),Horaria,2020-08-19 06:00:00,0.0,-1,,900,0.0,False,0.0,False,20.680039999999998,17.47741,18.673,14.958929999999999,0.0,0.0,9.999999999621423e-06,0.0
31,2119,55,55,919,23065180,VILLETA - AUT [23065180],5.016861111,-74.47097222,878,Climática Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 11 - Cundinamarca-Amazonas-San Andrés,Cundinamarca,Villeta,10/12/2004 00:00,,PRECIPITACION,PT_10_TT_H,Precipitación total horaria (sensor medición cada 10 minutos),Horaria,2020-08-19 07:00:00,0.0,-1,,900,0.0,False,0.0,False,20.680039999999998,17.4791,18.673,14.95894,0.0,0.0016899999999999693,0.0,9.999999999621423e-06
32,2120,56,56,920,23065180,VILLETA - AUT [23065180],5.016861111,-74.47097222,878,Climática Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 11 - Cundinamarca-Amazonas-San Andrés,Cundinamarca,Villeta,10/12/2004 00:00,,PRECIPITACION,PT_10_TT_H,Precipitación total horaria (sensor medición cada 10 minutos),Horaria,2020-08-19 08:00:00,0.0,-1,,900,0.0,False,0.0,False,20.680039999999998,17.48239,18.673,14.95895,0.0,0.003289999999999793,0.0,9.999999999621423e-06
33,2121,57,57,921,23065180,VILLETA - AUT [23065180],5.016861111,-74.47097222,878,Climática Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 11 - Cundinamarca-Amazonas-San Andrés,Cundinamarca,Villeta,10/12/2004 00:00,,PRECIPITACION,PT_10_TT_H,Precipitación total horaria (sensor medición cada 10 minutos),Horaria,2020-08-19 09:00:00,0.0,-1,,900,0.0,False,0.0,False,20.680039999999998,17.48264,18.67301,14.95895,0.0,0.0002500000000011937,1.0000000003174137e-05,0.0
34,2122,58,58,922,23065180,VILLETA - AUT [23065180],5.016861111,-74.47097222,878,Climática Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 11 - Cundinamarca-Amazonas-San Andrés,Cundinamarca,Villeta,10/12/2004 00:00,,PRECIPITACION,PT_10_TT_H,Precipitación total horaria (sensor medición cada 10 minutos),Horaria,2020-08-19 10:00:00,0.0,-1,,900,0.0,False,0.0,False,20.680139999999998,17.48264,18.67482,14.95895,9.999999999976694e-05,0.0,0.0018099999999989789,0.0
35,2123,59,59,923,23065180,VILLETA - AUT [23065180],5.016861111,-74.47097222,878,Climática Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 11 - Cundinamarca-Amazonas-San Andrés,Cundinamarca,Villeta,10/12/2004 00:00,,PRECIPITACION,PT_10_TT_H,Precipitación total horaria (sensor medición cada 10 minutos),Horaria,2020-08-19 11:00:00,0.0,-1,,900,0.0,False,0.0,False,20.680139999999998,17.505570000000002,18.78781,14.95904,0.0,0.022930000000002337,0.11298999999999992,9.000000000014552e-05
36,2124,60,60,924,23065180,VILLETA - AUT [23065180],5.016861111,-74.47097222,878,Climática Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 11 - Cundinamarca-Amazonas-San Andrés,Cundinamarca,Villeta,10/12/2004 00:00,,PRECIPITACION,PT_10_TT_H,Precipitación total horaria (sensor medición cada 10 minutos),Horaria,2020-08-19 12:00:00,0.0,-1,,900,0.0,False,0.0,False,20.68028,17.54281,18.789089999999998,15.21945,0.00013999999999825263,0.03723999999999705,0.0012800000000012801,0.26041000000000025
